#Time = 0	 Time step = 0.05335
#E_kin=6.250000000000000e-01 E_pot=-7.615092781823608e-06 E_tot=6.249923849072182e-01 (E_tot-E_init)/E_init=0.000000000000000e+00
1   8.099996343605458e+00   9.999990159789557e-02   0.000000000000000e+00  -1.000010298772617e+00  -2.875415703313546e-07   0.000000000000000e+00 1.000000000000000e+00


#Time = 1	 Time step = 0.00344143
#E_kin=6.250188283449472e-01 E_pot=-2.644343772094351e-05 E_tot=6.249923849072262e-01 (E_tot-E_init)/E_init=1.278992507802763e-14
0   1.500004795944654e+00  -9.999986951954606e-02   0.000000000000000e+00   5.000125521248434e-01   3.561083735270486e-07   0.000000000000000e+00 1.000000000000000e+00
1   7.999995204055368e+00   9.999986951954606e-02   0.000000000000000e+00  -1.000012552124843e+00  -3.561083735270486e-07   0.000000000000000e+00 1.000000000000000e+00


#Time = 1.1	 Time step = 0.00137681
#E_kin=6.250228005914419e-01 E_pot=-3.041568421468869e-05 E_tot=6.249923849072272e-01 (E_tot-E_init)/E_init=1.438866571278108e-14
0   1.550006179961526e+00  -9.999982991380073e-02   0.000000000000000e+00   5.000152002401343e-01   4.385699177918490e-07   0.000000000000000e+00 1.000000000000000e+00
1   7.899993820038497e+00   9.999982991380073e-02   0.000000000000000e+00  -1.000015200240135e+00  -4.385699177918490e-07   0.000000000000000e+00 1.000000000000000e+00


#Time = 1.2	 Time step = 0.00365094
#E_kin=6.250274865622341e-01 E_pot=-3.510165500716713e-05 E_tot=6.249923849072269e-01 (E_tot-E_init)/E_init=1.385575216786327e-14
0   1.600007851831350e+00  -9.999978123507471e-02   0.000000000000000e+00   5.000183241507794e-01   5.381747099977410e-07   0.000000000000000e+00 1.000000000000000e+00
1   7.799992148168671e+00   9.999978123507471e-02   0.000000000000000e+00  -1.000018324150780e+00  -5.381747099977410e-07   0.000000000000000e+00 1.000000000000000e+00


#Time = 1.3	 Time step = 0.00188374
#E_kin=6.250330366143392e-01 E_pot=-4.065170711194026e-05 E_tot=6.249923849072272e-01 (E_tot-E_init)/E_init=1.438866571278108e-14
0   1.650009863965610e+00  -9.999972157150862e-02   0.000000000000000e+00   5.000220240858957e-01   6.590372197131981e-07   0.000000000000000e+00 1.000000000000000e+00
1   7.699990136034412e+00   9.999972157150862e-02   0.000000000000000e+00  -1.000022024085897e+00  -6.590372197131981e-07   0.000000000000000e+00 1.000000000000000e+00


#Time = 1.4	 Time step = 0.000315877
#E_kin=6.250396376870900e-01 E_pot=-4.725277986336741e-05 E_tot=6.249923849072266e-01 (E_tot-E_init)/E_init=1.350047647125139e-14
0   1.700012279968782e+00  -9.999964854595769e-02   0.000000000000000e+00   5.000264246587844e-01   8.063986312784005e-07   0.000000000000000e+00 1.000000000000000e+00
1   7.599987720031240e+00   9.999964854595769e-02   0.000000000000000e+00  -1.000026424658785e+00  -8.063986312784005e-07   0.000000000000000e+00 1.000000000000000e+00


#Time = 1.5	 Time step = 0.00278532
#E_kin=6.250475234621176e-01 E_pot=-5.513855489065846e-05 E_tot=6.249923849072269e-01 (E_tot-E_init)/E_init=1.385575216786327e-14
0   1.750015177400124e+00  -9.999955918673628e-02   0.000000000000000e+00   5.000316816382778e-01   9.869756153272052e-07   0.000000000000000e+00 1.000000000000000e+00
1   7.499984822599897e+00   9.999955918673628e-02   0.000000000000000e+00  -1.000031681638278e+00  -9.869756153272052e-07   0.000000000000000e+00 1.000000000000000e+00


#Time = 1.6	 Time step = 0.00151404
#E_kin=6.250569877145631e-01 E_pot=-6.460280733648325e-05 E_tot=6.249923849072266e-01 (E_tot-E_init)/E_init=1.350047647125139e-14
0   1.800018651313654e+00  -9.999944975775371e-02   0.000000000000000e+00   5.000379908465304e-01   1.209430222021651e-06   0.000000000000000e+00 1.000000000000000e+00
1   7.399981348686369e+00   9.999944975775371e-02   0.000000000000000e+00  -1.000037990846531e+00  -1.209430222021651e-06   0.000000000000000e+00 1.000000000000000e+00


#Time = 1.7	 Time step = 0.000441447
#E_kin=6.250684019807562e-01 E_pot=-7.601707352966548e-05 E_tot=6.249923849072265e-01 (E_tot-E_init)/E_init=1.332283862294545e-14
0   1.850022818824376e+00  -9.999931553372357e-02   0.000000000000000e+00   5.000455999327982e-01   1.485007797071456e-06   0.000000000000000e+00 1.000000000000000e+00
1   7.299977181175646e+00   9.999931553372357e-02   0.000000000000000e+00  -1.000045599932798e+00  -1.485007797071456e-06   0.000000000000000e+00 1.000000000000000e+00


#Time = 1.8	 Time step = 0.00310593
#E_kin=6.250822391102198e-01 E_pot=-8.985420299297647e-05 E_tot=6.249923849072268e-01 (E_tot-E_init)/E_init=1.367811431955733e-14
0   1.900027825037683e+00  -9.999915050049214e-02   0.000000000000000e+00   5.000548240674650e-01   1.828409969148618e-06   0.000000000000000e+00 1.000000000000000e+00
1   7.199972174962336e+00   9.999915050049214e-02   0.000000000000000e+00  -1.000054824067466e+00  -1.828409969148618e-06   0.000000000000000e+00 1.000000000000000e+00


#Time = 1.9	 Time step = 0.00232917
#E_kin=6.250991049059222e-01 E_pot=-1.067199986958647e-04 E_tot=6.249923849072264e-01 (E_tot-E_init)/E_init=1.314520077463951e-14
0   1.950033850803115e+00  -9.999894695244065e-02   0.000000000000000e+00   5.000660670239783e-01   2.258999466238529e-06   0.000000000000000e+00 1.000000000000000e+00
1   7.099966149196905e+00   9.999894695244065e-02   0.000000000000000e+00  -1.000066067023978e+00  -2.258999466238529e-06   0.000000000000000e+00 1.000000000000000e+00


#Time = 2	 Time step = 0.00175051
#E_kin=6.251197809794711e-01 E_pot=-1.273960722442902e-04 E_tot=6.249923849072268e-01 (E_tot-E_init)/E_init=1.367811431955733e-14
0   2.000041122929215e+00  -9.999869494717374e-02   0.000000000000000e+00   5.000798497304249e-01   2.802477784307629e-06   0.000000000000000e+00 1.000000000000000e+00
1   6.999958877070807e+00   9.999869494717374e-02   0.000000000000000e+00  -1.000079849730425e+00  -2.802477784307629e-06   0.000000000000000e+00 1.000000000000000e+00


#Time = 2.1	 Time step = 0.00136973
#E_kin=6.251452833005848e-01 E_pot=-1.528983933585193e-04 E_tot=6.249923849072263e-01 (E_tot-E_init)/E_init=1.296756292633357e-14
0   2.050049927746525e+00  -9.999838156050234e-02   0.000000000000000e+00   5.000968492724004e-01   3.493243415219756e-06   0.000000000000000e+00 1.000000000000000e+00
1   6.899950072253492e+00   9.999838156050234e-02   0.000000000000000e+00  -1.000096849272400e+00  -3.493243415219756e-06   0.000000000000000e+00 1.000000000000000e+00


#Time = 2.2	 Time step = 0.00118661
#E_kin=6.251769429247115e-01 E_pot=-1.845580174847309e-04 E_tot=6.249923849072268e-01 (E_tot-E_init)/E_init=1.367811431955733e-14
0   2.100060629266125e+00  -9.999798985923554e-02   0.000000000000000e+00   5.001179526618105e-01   4.377739968289376e-06   0.000000000000000e+00 1.000000000000000e+00
1   6.799939370733887e+00   9.999798985923554e-02   0.000000000000000e+00  -1.000117952661811e+00  -4.377739968289376e-06   0.000000000000000e+00 1.000000000000000e+00


#Time = 2.3	 Time step = 0.00120097
#E_kin=6.252165183875538e-01 E_pot=-2.241334803275586e-04 E_tot=6.249923849072262e-01 (E_tot-E_init)/E_init=1.278992507802763e-14
0   2.150073693705657e+00  -9.999749747109614e-02   0.000000000000000e+00   5.001443316836376e-01   5.519260319338777e-06   0.000000000000000e+00 1.000000000000000e+00
1   6.699926306294353e+00   9.999749747109614e-02   0.000000000000000e+00  -1.000144331683638e+00  -5.519260319338777e-06   0.000000000000000e+00 1.000000000000000e+00


#Time = 2.4	 Time step = 0.00141267
#E_kin=6.252663538156502e-01 E_pot=-2.739689084239707e-04 E_tot=6.249923849072262e-01 (E_tot-E_init)/E_init=1.278992507802763e-14
0   2.200089722926847e+00  -9.999687457312949e-02   0.000000000000000e+00   5.001775481621540e-01   7.004918022997944e-06   0.000000000000000e+00 1.000000000000000e+00
1   6.599910277073165e+00   9.999687457312949e-02   0.000000000000000e+00  -1.000177548162154e+00  -7.004918022997944e-06   0.000000000000000e+00 1.000000000000000e+00


#Time = 2.5	 Time step = 0.00182162
#E_kin=6.253296038140010e-01 E_pot=-3.372189067748850e-04 E_tot=6.249923849072262e-01 (E_tot-E_init)/E_init=1.278992507802763e-14
0   2.250109500478517e+00  -9.999608103093367e-02   0.000000000000000e+00   5.002197036427347e-01   8.955885711001915e-06   0.000000000000000e+00 1.000000000000000e+00
1   6.499890499521501e+00   9.999608103093367e-02   0.000000000000000e+00  -1.000219703642735e+00  -8.955885711001915e-06   0.000000000000000e+00 1.000000000000000e+00


#Time = 2.6	 Time step = 0.00242779
#E_kin=6.254105571248006e-01 E_pot=-4.181722175746171e-04 E_tot=6.249923849072261e-01 (E_tot-E_init)/E_init=1.261228722972169e-14
0   2.300134055674152e+00  -9.999506228232556e-02   0.000000000000000e+00   5.002736547364357e-01   1.154262512804783e-05   0.000000000000000e+00 1.000000000000000e+00
1   6.399865944325865e+00   9.999506228232556e-02   0.000000000000000e+00  -1.000273654736436e+00  -1.154262512804783e-05   0.000000000000000e+00 1.000000000000000e+00


#Time = 2.7	 Time step = 0.000592766
#E_kin=6.255151083552293e-01 E_pot=-5.227234480037208e-04 E_tot=6.249923849072255e-01 (E_tot-E_init)/E_init=1.172409798819199e-14
0   2.350164753786722e+00  -9.999374333975675e-02   0.000000000000000e+00   5.003433268377842e-01   1.500785474314155e-05   0.000000000000000e+00 1.000000000000000e+00
1   6.299835246213296e+00   9.999374333975675e-02   0.000000000000000e+00  -1.000343326837784e+00  -1.500785474314155e-05   0.000000000000000e+00 1.000000000000000e+00


#Time = 2.8	 Time step = 0.00169296
#E_kin=6.256514549037917e-01 E_pot=-6.590699965662438e-04 E_tot=6.249923849072254e-01 (E_tot-E_init)/E_init=1.154646013988605e-14
0   2.400203424561327e+00  -9.999201993359713e-02   0.000000000000000e+00   5.004341773371171e-01   1.970169839743882e-05   0.000000000000000e+00 1.000000000000000e+00
1   6.199796575438692e+00   9.999201993359713e-02   0.000000000000000e+00  -1.000434177337116e+00  -1.970169839743882e-05   0.000000000000000e+00 1.000000000000000e+00


#Time = 2.9	 Time step = 0.000553123
#E_kin=6.258311417629063e-01 E_pot=-8.387568556803061e-04 E_tot=6.249923849072260e-01 (E_tot-E_init)/E_init=1.243464938141575e-14
0   2.450252547737681e+00  -9.998974524315059e-02   0.000000000000000e+00   5.005538895241298e-01   2.613633175077478e-05   0.000000000000000e+00 1.000000000000000e+00
1   6.099747452262339e+00   9.998974524315059e-02   0.000000000000000e+00  -1.000553889524129e+00  -2.613633175077478e-05   0.000000000000000e+00 1.000000000000000e+00


#Time = 3	 Time step = 0.00214851
#E_kin=6.260706528353284e-01 E_pot=-1.078267928102339e-03 E_tot=6.249923849072261e-01 (E_tot-E_init)/E_init=1.261228722972169e-14
0   2.500315524680747e+00  -9.998670970544818e-02   0.000000000000000e+00   5.007134284167671e-01   3.507240302742108e-05   0.000000000000000e+00 1.000000000000000e+00
1   5.999684475319277e+00   9.998670970544818e-02   0.000000000000000e+00  -1.000713428416766e+00  -3.507240302742108e-05   0.000000000000000e+00 1.000000000000000e+00


#Time = 3.1	 Time step = 0.00170549
#E_kin=6.263938767059781e-01 E_pot=-1.400393787280869e-03 E_tot=6.249934829186973e-01 (E_tot-E_init)/E_init=1.756839772112787e-06
0   2.550397082207720e+00  -9.998260976883966e-02   0.000000000000000e+00   5.009286746653582e-01   4.765824927850144e-05   0.000000000000000e+00 1.000000000000000e+00
1   5.900017390231160e+00   1.003970822076993e-01   0.000000000000000e+00   4.765824927832618e-05   1.000928674665356e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 3.2	 Time step = 0.00167431
#E_kin=6.265049966627693e-01 E_pot=-1.511513744072095e-03 E_tot=6.249934829186972e-01 (E_tot-E_init)/E_init=1.756839771935150e-06
0   2.600502818962495e+00  -9.997693911202679e-02   0.000000000000000e+00   5.011898340788299e-01   6.739928672352883e-05   0.000000000000000e+00 1.000000000000000e+00
1   5.900009286767850e+00   2.004890448423500e-01   0.000000000000000e+00  -2.135011641937319e-04   1.000908933627911e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 3.3	 Time step = 0.00289107
#E_kin=6.266169183121133e-01 E_pot=-1.623435393416732e-03 E_tot=6.249934829186966e-01 (E_tot-E_init)/E_init=1.756839771046960e-06
0   2.650635805828149e+00  -9.996877276524689e-02   0.000000000000000e+00   5.014736824516467e-01   9.785602533291299e-05   0.000000000000000e+00 1.000000000000000e+00
1   5.899973933193658e+00   3.005785117870335e-01   0.000000000000000e+00  -4.973495370108453e-04   1.000878476889302e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 3.4	 Time step = 0.0011196
#E_kin=6.267278650624801e-01 E_pot=-1.734382143783567e-03 E_tot=6.249934829186966e-01 (E_tot-E_init)/E_init=1.756839771046960e-06
0   2.700798305422020e+00  -9.995695362721856e-02   0.000000000000000e+00   5.017800124128751e-01   1.407402425194549e-04   0.000000000000000e+00 1.000000000000000e+00
1   5.899909066891252e+00   4.006643259404689e-01   0.000000000000000e+00  -8.036794982391526e-04   1.000835592672115e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 3.5	 Time step = 0.00217129
#E_kin=6.268358302373040e-01 E_pot=-1.842347318606741e-03 E_tot=6.249934829186973e-01 (E_tot-E_init)/E_init=1.756839772112787e-06
0   2.750992534001960e+00  -9.994015425516017e-02   0.000000000000000e+00   5.021080938407579e-01   1.977347260083450e-04   0.000000000000000e+00 1.000000000000000e+00
1   5.899812471602778e+00   5.007451598598740e-01   0.000000000000000e+00  -1.131760926122223e-03   1.000778598188627e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 3.6	 Time step = 0.000280784
#E_kin=6.269386287106588e-01 E_pot=-1.945145791961544e-03 E_tot=6.249934829186972e-01 (E_tot-E_init)/E_init=1.756839771935150e-06
0   2.801220606398885e+00  -9.991688364766584e-02   0.000000000000000e+00   5.024566212430824e-01   2.704136690180454e-04   0.000000000000000e+00 1.000000000000000e+00
1   5.899682032497314e+00   6.008195225438427e-01   0.000000000000000e+00  -1.480288328446780e-03   1.000705919245617e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 3.7	 Time step = 0.00114085
#E_kin=6.270339689570625e-01 E_pot=-2.040486038364817e-03 E_tot=6.249934829186977e-01 (E_tot-E_init)/E_init=1.756839772823339e-06
0   2.851484476774536e+00  -9.988550249757407e-02   0.000000000000000e+00   5.028236840465564e-01   3.601536235265081e-04   0.000000000000000e+00 1.000000000000000e+00
1   5.899515795413127e+00   7.008857746852144e-01   0.000000000000000e+00  -1.847351131920636e-03   1.000616179291109e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 3.8	 Time step = 0.0018855
#E_kin=6.271195434305836e-01 E_pot=-2.126060511886438e-03 E_tot=6.249934829186972e-01 (E_tot-E_init)/E_init=1.756839771935150e-06
0   2.901785877828580e+00  -9.984424760369914e-02   0.000000000000000e+00   5.032067662626021e-01   4.680404182912818e-04   0.000000000000000e+00 1.000000000000000e+00
1   5.899312027650546e+00   8.009421530828030e-01   0.000000000000000e+00  -2.230433347966488e-03   1.000508292496344e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 3.9	 Time step = 0.00251178
#E_kin=6.271931328068659e-01 E_pot=-2.199649888168791e-03 E_tot=6.249934829186972e-01 (E_tot-E_init)/E_init=1.756839771935150e-06
0   2.952126261650368e+00  -9.979126550524674e-02   0.000000000000000e+00   5.036027803228168e-01   5.947790679374053e-04   0.000000000000000e+00 1.000000000000000e+00
1   5.899069277120223e+00   9.009868042758141e-01   0.000000000000000e+00  -2.626447408181185e-03   1.000381553846698e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 4	 Time step = 0.000252186
#E_kin=6.272527173350783e-01 E_pot=-2.259234416381378e-03 E_tot=6.249934829186968e-01 (E_tot-E_init)/E_init=1.756839771402236e-06
0   3.002506745766503e+00  -9.972465464161649e-02   0.000000000000000e+00   5.040081372597194e-01   7.406147469849268e-04   0.000000000000000e+00 1.000000000000000e+00
1   5.898786426295556e+00   1.001017826703647e+00   0.000000000000000e+00  -3.031804345083819e-03   1.000235718167650e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 4.1	 Time step = 0.000643432
#E_kin=6.272965867450151e-01 E_pot=-2.303103826318802e-03 E_tot=6.249934829186963e-01 (E_tot-E_init)/E_init=1.756839770514047e-06
0   3.052928067989943e+00  -9.964251451581922e-02   0.000000000000000e+00   5.044188520567424e-01   9.052730781850553e-04   0.000000000000000e+00 1.000000000000000e+00
1   5.898462737363584e+00   1.101033319869313e+00   0.000000000000000e+00  -3.442519142107030e-03   1.000071059836449e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 4.2	 Time step = 0.000906157
#E_kin=6.273234392177509e-01 E_pot=-2.329956299054180e-03 E_tot=6.249934829186967e-01 (E_tot-E_init)/E_init=1.756839771224598e-06
0   3.103390553374966e+00  -9.954299955025976e-02   0.000000000000000e+00   5.048306792953207e-01   1.087927088086614e-03   0.000000000000000e+00 1.000000000000000e+00
1   5.898097885270023e+00   1.201031438195217e+00   0.000000000000000e+00  -3.854346380685406e-03   9.998884058265480e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 4.3	 Time step = 0.00103904
#E_kin=6.273324601396890e-01 E_pot=-2.338977220992227e-03 E_tot=6.249934829186968e-01 (E_tot-E_init)/E_init=1.756839771402236e-06
0   3.153894095915183e+00  -9.942437467956738e-02   0.000000000000000e+00   5.052392707083904e-01   1.287196182226826e-03   0.000000000000000e+00 1.000000000000000e+00
1   5.897691976021271e+00   1.301010446615988e+00   0.000000000000000e+00  -4.262937793755099e-03   9.996891367324079e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 4.4	 Time step = 0.00104128
#E_kin=6.273233728250699e-01 E_pot=-2.329889906373366e-03 E_tot=6.249934829186965e-01 (E_tot-E_init)/E_init=1.756839770869323e-06
0   3.204438156635508e+00  -9.928506932996561e-02   0.000000000000000e+00   5.056403434719275e-01   1.501179562048723e-03   0.000000000000000e+00 1.000000000000000e+00
1   5.897245548592408e+00   1.400968774557850e+00   0.000000000000000e+00  -4.664010557292417e-03   9.994751533525859e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 4.5	 Time step = 0.000912615
#E_kin=6.272964559903927e-01 E_pot=-2.302973071695631e-03 E_tot=6.249934829186972e-01 (E_tot-E_init)/E_init=1.756839771935150e-06
0   3.255021778522866e+00  -9.912372636416415e-02   0.000000000000000e+00   5.060298465174810e-01   1.727523018537705e-03   0.000000000000000e+00 1.000000000000000e+00
1   5.896759559996513e+00   1.500905064883511e+00   0.000000000000000e+00  -5.053513602845258e-03   9.992488098960971e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 4.6	 Time step = 0.00065334
#E_kin=6.272525261521935e-01 E_pot=-2.259043233497053e-03 E_tot=6.249934829186965e-01 (E_tot-E_init)/E_init=1.756839770869323e-06
0   3.305643617454349e+00  -9.893924285581293e-02   0.000000000000000e+00   5.064041121297657e-01   1.963514505365728e-03   0.000000000000000e+00 1.000000000000000e+00
1   5.896235354356492e+00   1.600818214666623e+00   0.000000000000000e+00  -5.427779215129721e-03   9.990128184092684e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 4.7	 Time step = 0.000264276
#E_kin=6.271928867900671e-01 E_pot=-2.199403871370590e-03 E_tot=6.249934829186965e-01 (E_tot-E_init)/E_init=1.756839770869323e-06
0   3.356301987073016e+00  -9.873080017504132e-02   0.000000000000000e+00   5.067599816420096e-01   2.206200866493929e-03   0.000000000000000e+00 1.000000000000000e+00
1   5.895674618029290e+00   1.700707405277315e+00   0.000000000000000e+00  -5.783648727373550e-03   9.987701320481402e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 4.8	 Time step = 0.0025397
#E_kin=6.271192495027094e-01 E_pot=-2.125766584012926e-03 E_tot=6.249934829186964e-01 (E_tot-E_init)/E_init=1.756839770691685e-06
0   3.406994914577100e+00  -9.849788174143384e-02   0.000000000000000e+00   5.070948969171523e-01   2.452516040133272e-03   0.000000000000000e+00 1.000000000000000e+00
1   5.895079323816672e+00   1.800572120135171e+00   0.000000000000000e+00  -6.118564002516127e-03   9.985238168745008e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 4.9	 Time step = 0.00191523
#E_kin=6.270336349795597e-01 E_pot=-2.040152060863070e-03 E_tot=6.249934829186966e-01 (E_tot-E_init)/E_init=1.756839771046960e-06
0   3.457720203739164e+00  -9.824027781912038e-02   0.000000000000000e+00   5.074069530375389e-01   2.699410273782676e-03   0.000000000000000e+00 1.000000000000000e+00
1   5.894451667946072e+00   1.900412149504321e+00   0.000000000000000e+00  -6.430620122902987e-03   9.982769226408517e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 5	 Time step = 0.00116989
#E_kin=6.269382630712572e-01 E_pot=-1.944780152560758e-03 E_tot=6.249934829186965e-01 (E_tot-E_init)/E_init=1.756839770869323e-06
0   3.508475501214461e+00  -9.795807775906620e-02   0.000000000000000e+00   5.076949116282942e-01   2.943970419564540e-03   0.000000000000000e+00 1.000000000000000e+00
1   5.893794003762241e+00   2.000227582735729e+00   0.000000000000000e+00  -6.718578713658299e-03   9.980323624950697e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 5.1	 Time step = 0.000306292
#E_kin=6.268354414490409e-01 E_pot=-1.841958530344307e-03 E_tot=6.249934829186966e-01 (E_tot-E_init)/E_init=1.756839771046960e-06
0   3.559258362329256e+00  -9.765165101104568e-02   0.000000000000000e+00   5.079581779219222e-01   3.183523058020857e-03   0.000000000000000e+00 1.000000000000000e+00
1   5.893108775938912e+00   2.100018789279173e+00   0.000000000000000e+00  -6.981845007286223e-03   9.977928098566134e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 5.2	 Time step = 0.00221842
#E_kin=6.267274614026225e-01 E_pot=-1.733978483925561e-03 E_tot=6.249934829186969e-01 (E_tot-E_init)/E_init=1.756839771579874e-06
0   3.610066313003277e+00  -9.732161893431845e-02   0.000000000000000e+00   5.081967475627989e-01   3.415714667574759e-03   0.000000000000000e+00 1.000000000000000e+00
1   5.892398458556357e+00   2.199786390493911e+00   0.000000000000000e+00  -7.220414648162765e-03   9.975606182470599e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 5.3	 Time step = 0.00116035
#E_kin=6.266165075217486e-01 E_pot=-1.623024603051722e-03 E_tot=6.249934829186968e-01 (E_tot-E_init)/E_init=1.756839771402236e-06
