#Time = 0	 Time step = 4.19701e-07
#E_kin=7.400076347926265e+02 E_pot=1.113388306270258e+08 E_tot=1.113395706346606e+08 (E_tot-E_init)/E_init=0.000000000000000e+00
26   4.300936022447858e+01   2.953449137487192e+01   0.000000000000000e+00   3.196772801781433e+00   7.331862839559034e-01   0.000000000000000e+00 1.000000000000000e+00
27   4.480611812081473e+01   3.421928714225967e+01   0.000000000000000e+00  -2.956713893430640e+00   3.899556444445419e+00  -0.000000000000000e+00 1.000000000000000e+00
28   4.977989993047895e+01   4.459424223499104e+01   0.000000000000000e+00  -4.276712005621154e+00  -4.958383911269896e+00   0.000000000000000e+00 1.000000000000000e+00
29   9.389217924042237e+00   3.196277342828120e+01   0.000000000000000e+00  -1.083097693549049e+00   4.130266774040771e+00   0.000000000000000e+00 1.000000000000000e+00
30   1.409046312984566e+01   5.248502248548204e+00   0.000000000000000e+00  -4.742415414537499e-01   1.873874346201250e+00  -0.000000000000000e+00 1.000000000000000e+00
31   3.080798803400620e+00   2.572938323753392e+01   0.000000000000000e+00   4.922284614258579e+00   7.697111255348243e-01   0.000000000000000e+00 1.000000000000000e+00
32   2.478092963564254e+01   1.289099313453351e+01   0.000000000000000e+00   2.478028669710285e+00   3.332385420022712e+00   0.000000000000000e+00 1.000000000000000e+00
33   3.732713427735824e+01   3.310375408413995e+01   0.000000000000000e+00   2.438112072384968e+00   4.033663402792841e+00   0.000000000000000e+00 1.000000000000000e+00
34   1.668803345723452e+01   2.741480945954777e-01   0.000000000000000e+00   3.300118338456433e+00   3.889487501648015e+00  -0.000000000000000e+00 1.000000000000000e+00
35   1.497069861040018e+01   2.519558815993163e+01   0.000000000000000e+00  -2.708630202202420e+00   2.006199647209700e+00  -0.000000000000000e+00 1.000000000000000e+00
36   1.712229566980260e+01   2.685720477106851e+01   0.000000000000000e+00   1.330721935411320e+00  -2.763435867504885e+00   0.000000000000000e+00 1.000000000000000e+00
37   1.068597124455772e+00   4.714657096059368e+01   0.000000000000000e+00   4.610687799104807e-01   2.192685761113039e+00  -0.000000000000000e+00 1.000000000000000e+00
38   2.851657081791970e+00   9.253991888488644e+00   0.000000000000000e+00  -4.908244197679795e-01  -1.636488743422780e+00   0.000000000000000e+00 1.000000000000000e+00
39   6.548670426266579e+00   4.967685402355942e+01   0.000000000000000e+00   9.848129963431573e-01   3.332432940757104e+00  -0.000000000000000e+00 1.000000000000000e+00
40   1.754759804697130e+01   1.704972028594914e+00   0.000000000000000e+00  -1.950443166750689e+00   2.120872599594701e+00  -0.000000000000000e+00 1.000000000000000e+00
41   1.218228212659353e+01   4.591356972042171e+01   0.000000000000000e+00   1.959837911166176e+00   1.739364963369149e+00   0.000000000000000e+00 1.000000000000000e+00
42   1.528841269448791e+01   3.153775324185274e+01   0.000000000000000e+00   1.271578863389594e+00   2.307293455725206e+00  -0.000000000000000e+00 1.000000000000000e+00
43   2.404384411594078e+01   2.977872257110603e+01   0.000000000000000e+00   1.847565368212557e+00   1.531303323121417e+00  -0.000000000000000e+00 1.000000000000000e+00
44   3.244097276238767e+00   4.123563719505241e+01   0.000000000000000e+00   3.773839277575649e+00   1.861249276837916e+00  -0.000000000000000e+00 1.000000000000000e+00
45   3.887243680137789e+01   1.383990923121567e+01   0.000000000000000e+00   9.321145508122231e-01   1.665565910127743e+00  -0.000000000000000e+00 1.000000000000000e+00
46   2.757672428971936e+01   2.116205881869516e+01   0.000000000000000e+00  -3.102490179288430e+00   4.843632029296660e+00  -0.000000000000000e+00 1.000000000000000e+00
47   3.273911354259547e+01   1.685209244808745e+01   0.000000000000000e+00  -6.350300301029488e-01   4.586369618580849e+00   0.000000000000000e+00 1.000000000000000e+00
48   2.648714351304208e+01   1.990754030174927e+01   0.000000000000000e+00   1.857857916903616e+00  -1.161680606269129e+00   0.000000000000000e+00 1.000000000000000e+00
49   4.430512743736856e+01   4.162729121354748e+01   0.000000000000000e+00  -2.964517836442458e+00   2.936568394273784e+00   0.000000000000000e+00 1.000000000000000e+00
50   2.027115475864669e+01   4.049324714135996e+01   0.000000000000000e+00   3.739789681853628e+00  -1.856073505178135e-02   0.000000000000000e+00 1.000000000000000e+00
51   3.372432565489986e+01   2.260888310736459e+01   0.000000000000000e+00  -7.601178021915789e-02  -3.633784900248882e-01   0.000000000000000e+00 1.000000000000000e+00
52   4.022603623579535e-01   2.089467140421954e+01   0.000000000000000e+00   1.841784388218906e+00   2.275502834131710e+00  -0.000000000000000e+00 1.000000000000000e+00
53   1.031088263742202e+01   7.578281922069496e-01   0.000000000000000e+00   2.242519882154893e+00  -3.217924902317079e+00  -0.000000000000000e+00 1.000000000000000e+00
54   1.474517631099792e-01   3.787412163236836e+01   0.000000000000000e+00  -1.395573954282130e+00  -1.751929999679294e+00   0.000000000000000e+00 1.000000000000000e+00
55   4.084846544584654e+01   1.220954524456036e+01   0.000000000000000e+00   3.181276115673257e+00  -3.925579834694770e-02  -0.000000000000000e+00 1.000000000000000e+00
56   1.056728403110396e+01   1.588311636163067e+01   0.000000000000000e+00  -2.410938803763566e+00  -3.487700148712704e+00  -0.000000000000000e+00 1.000000000000000e+00
57   3.921517179776689e+01   1.472073819708114e+01   0.000000000000000e+00  -2.117304795941946e+00  -1.686141796729593e+00  -0.000000000000000e+00 1.000000000000000e+00
58   7.267227935263526e+00   4.344946467012608e+01   0.000000000000000e+00  -2.345386770249059e+00   1.587466344510888e+00   0.000000000000000e+00 1.000000000000000e+00
59   1.257313485842809e+00   3.427278831800110e+01   0.000000000000000e+00   1.256653194435245e+00   1.771472139177599e-01  -0.000000000000000e+00 1.000000000000000e+00
60   5.756061270719426e+00   7.380062414975868e+00   0.000000000000000e+00  -1.056116230811978e+00  -2.556730130480942e+00  -0.000000000000000e+00 1.000000000000000e+00
61   2.293600680908934e+01   1.386541466408662e+01   0.000000000000000e+00  -1.617570727419840e+00   3.975602662645096e+00  -0.000000000000000e+00 1.000000000000000e+00
62   8.921206211168881e+00   4.945914517131595e+01   0.000000000000000e+00   2.743862349420722e+00  -2.063219313073540e+00  -0.000000000000000e+00 1.000000000000000e+00
63   3.655348144776816e+01   2.210057893400107e+01   0.000000000000000e+00  -5.089488790877855e-01   4.864671127807662e+00   0.000000000000000e+00 1.000000000000000e+00
64   2.891170805269466e+01   2.610602254332322e+00   0.000000000000000e+00  -4.060804894687982e+00  -4.004407035654600e+00  -0.000000000000000e+00 1.000000000000000e+00
65   1.982368983785794e+01   1.571199091417342e+01   0.000000000000000e+00  -3.682978553084181e+00  -4.484917139394636e+00  -0.000000000000000e+00 1.000000000000000e+00
66   4.228439160729031e+00   2.808683541514297e+01   0.000000000000000e+00  -5.743976475551715e-01  -3.808887190562155e+00   0.000000000000000e+00 1.000000000000000e+00
67   7.863484722498559e+00   2.989921929775696e+00   0.000000000000000e+00  -1.380831588237002e+00  -1.957145462258321e+00   0.000000000000000e+00 1.000000000000000e+00
68   2.341534501100673e+00   3.301797322138118e+01   0.000000000000000e+00   2.574711550294750e-01   1.189253803430709e+00   0.000000000000000e+00 1.000000000000000e+00
69   2.663437899976707e+01   3.298082998161242e+01   0.000000000000000e+00  -4.011625786783000e+00   4.237278108129873e+00  -0.000000000000000e+00 1.000000000000000e+00
70   1.826664596715322e+00   2.745090880312533e+01   0.000000000000000e+00  -2.091713374057651e+00  -1.428069428740101e+00   0.000000000000000e+00 1.000000000000000e+00
71   1.557490418924713e+01   3.149086655186996e+01   0.000000000000000e+00  -4.636726002039726e+00  -2.425310997024789e+00   0.000000000000000e+00 1.000000000000000e+00
72   1.259641082146969e+01   3.361037475225067e+01   0.000000000000000e+00  -2.789906355454543e+00  -3.019794117668548e+00   0.000000000000000e+00 1.000000000000000e+00
73   3.902673101472982e+01   1.746052436877997e+01   0.000000000000000e+00   2.194618045908687e+00  -2.996476412749139e+00  -0.000000000000000e+00 1.000000000000000e+00
74   1.843419688215209e+01   6.599143127258467e+00   0.000000000000000e+00  -1.142517647772337e+00   3.284599004911537e-01  -0.000000000000000e+00 1.000000000000000e+00
75   5.539773616725475e+00   4.854206563836991e+01   0.000000000000000e+00  -1.178328537465226e+00  -1.945919937894642e+00   0.000000000000000e+00 1.000000000000000e+00
76   2.395551580654248e+01   1.496589643180645e+01   0.000000000000000e+00   4.195908922327640e+00   1.859863645797531e+00   0.000000000000000e+00 1.000000000000000e+00
77   1.978482230090761e+01   1.880495276712112e+01   0.000000000000000e+00  -4.939952273825162e+00   3.295983724899587e-01   0.000000000000000e+00 1.000000000000000e+00
78   1.184467764657209e+01   1.426925271016977e+01   0.000000000000000e+00  -9.929095236551527e-01  -1.378456687730949e+00   0.000000000000000e+00 1.000000000000000e+00
79   3.018966996119808e+01   1.778123624053841e+01   0.000000000000000e+00  -4.671073495257215e+00  -4.364394028375108e+00   0.000000000000000e+00 1.000000000000000e+00
80   3.123835878504364e+01   1.189583337954051e+01   0.000000000000000e+00   6.783108579359531e-01  -4.988745204167787e+00  -0.000000000000000e+00 1.000000000000000e+00
81   1.947611834363831e+01   2.384296784822036e+01   0.000000000000000e+00   3.575552123866767e+00  -3.188387867151009e+00  -0.000000000000000e+00 1.000000000000000e+00
82   1.673405085072576e+01   3.790094362939752e+01   0.000000000000000e+00  -1.867704483153161e+00   3.850142089114591e+00  -0.000000000000000e+00 1.000000000000000e+00
83   3.428608169047445e+01   3.460984911518583e-01   0.000000000000000e+00   1.756540586592882e+00   4.041700330116647e+00  -0.000000000000000e+00 1.000000000000000e+00
84   1.054787079829158e+01   2.060667321579842e+01   0.000000000000000e+00   4.739709456795693e-01   2.389593826322627e+00   0.000000000000000e+00 1.000000000000000e+00
85   2.668811137633776e+01   4.265757947818264e+01   0.000000000000000e+00   4.334200224529114e+00  -5.593119890239584e-02   0.000000000000000e+00 1.000000000000000e+00
86   4.391291648797361e+01   2.996456966733773e+01   0.000000000000000e+00   9.449727115896400e-01   1.572009090600539e+00   0.000000000000000e+00 1.000000000000000e+00
87   4.358517420179452e+01   1.754585828983497e+01   0.000000000000000e+00   8.915668474005378e-01   1.377709687863341e+00   0.000000000000000e+00 1.000000000000000e+00
88   2.754214651768195e+01   2.949101518815896e+01   0.000000000000000e+00   1.043787717839604e+00  -2.943578992478352e-01  -0.000000000000000e+00 1.000000000000000e+00
89   2.954904100836676e+01   3.650855025579620e+01   0.000000000000000e+00   1.644144098574363e+00  -8.751740333974239e-01   0.000000000000000e+00 1.000000000000000e+00
90   9.689900725935541e+00   1.456014828968800e+01   0.000000000000000e+00  -3.516580620089816e+00   7.902150534979135e-01  -0.000000000000000e+00 1.000000000000000e+00
91   2.009103487715639e+01   1.815066976386615e+00   0.000000000000000e+00   1.504908106990577e-01  -3.873520595428310e+00  -0.000000000000000e+00 1.000000000000000e+00
92   1.034902665314685e+00   4.515003179905472e+01   0.000000000000000e+00  -1.153415919352982e+00   1.376563667495067e+00  -0.000000000000000e+00 1.000000000000000e+00
93   3.560180016122843e+01   8.692216853933509e+00   0.000000000000000e+00  -9.323342591209033e-01  -4.825433967553747e+00   0.000000000000000e+00 1.000000000000000e+00
94   7.372118186844567e+00   3.129470133282929e+01   0.000000000000000e+00  -5.325747819303417e-01  -2.263857727993213e-01   0.000000000000000e+00 1.000000000000000e+00
95   4.412767565535739e+01   4.257395700205767e+01   0.000000000000000e+00   9.727976033337404e-01  -2.773976320295584e+00  -0.000000000000000e+00 1.000000000000000e+00
96   1.302431568644210e+01   4.235127172076668e+01   0.000000000000000e+00  -3.714775039681595e-01  -6.143820218808865e-01   0.000000000000000e+00 1.000000000000000e+00
97   4.526622518676623e+01   4.489108244650581e+01   0.000000000000000e+00   2.670136703024682e+00  -1.664307679359013e+00   0.000000000000000e+00 1.000000000000000e+00
98   2.808639424763918e+01   2.244876908252424e+00   0.000000000000000e+00  -3.383140337366208e-01   3.843178050053855e+00   0.000000000000000e+00 1.000000000000000e+00
99   3.162346546613772e+01   4.196101359183013e+00   0.000000000000000e+00   2.664475970745308e+00   4.047815082151357e+00  -0.000000000000000e+00 1.000000000000000e+00
100   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
101   1.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00  -1.000000000000000e+00  -1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
102   3.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
103   4.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
104  -1.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00  -1.000000000000000e+00  -1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
105  -3.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
106  -4.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
107   0.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00  -1.000000000000000e+00  -1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
108   0.000000000000000e+00   3.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
109   0.000000000000000e+00   4.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
110   0.000000000000000e+00  -1.000000000000000e+00   0.000000000000000e+00  -1.000000000000000e+00  -1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
111   0.000000000000000e+00  -3.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
112   0.000000000000000e+00  -4.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
113   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00  -1.000000000000000e+00  -1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
114   1.000000000000000e+00   3.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
115   1.000000000000000e+00   4.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
116   1.000000000000000e+00  -1.000000000000000e+00   0.000000000000000e+00  -1.000000000000000e+00  -1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
117   1.000000000000000e+00  -3.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
118   1.000000000000000e+00  -4.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.1	 Time step = 1.18205e-05
#E_kin=1.113984415225507e+08 E_pot=3.349004818491116e+03 E_tot=1.114017905273692e+08 (E_tot-E_init)/E_init=5.588300040495655e-04
0   2.605933076434563e+01   3.293664767241634e+01   0.000000000000000e+00  -2.070436421371681e+02   4.718824458095900e+02   0.000000000000000e+00 1.000000000000000e+00
1   1.511887208313361e+01   2.728871732431072e+01   0.000000000000000e+00  -1.498486745867489e+01   7.526104649232092e+00   0.000000000000000e+00 1.000000000000000e+00
2  -4.881966130932548e+01   2.479228457265102e+01   0.000000000000000e+00  -1.611754893163808e+03  -2.087054532759904e+03   0.000000000000000e+00 1.000000000000000e+00
3   3.108456175834606e+00   4.782837949490483e+01   0.000000000000000e+00  -1.200506909553078e+03  -1.355738811177689e+03   0.000000000000000e+00 1.000000000000000e+00
4   4.075166100963371e+01   8.614774798134677e+00   0.000000000000000e+00   1.040672211421901e+02  -5.806539794469008e+00   0.000000000000000e+00 1.000000000000000e+00
5  -3.145348740551010e+01  -4.519199051171413e+00   0.000000000000000e+00  -6.699566480278022e+02  -5.259157966383497e+02   0.000000000000000e+00 1.000000000000000e+00
6  -1.121450618109702e+01   4.905366557867371e+01   0.000000000000000e+00  -1.872397264902804e+02   3.386099403197620e+01   0.000000000000000e+00 1.000000000000000e+00
7   2.561278610140027e+01  -1.005569006192483e+01   0.000000000000000e+00   1.368494678099347e+02  -5.389359898817113e+02   0.000000000000000e+00 1.000000000000000e+00
8   4.261070329144528e+01   4.462487684849702e+01   0.000000000000000e+00  -4.136364245712514e+00  -3.078336312965781e+00   0.000000000000000e+00 1.000000000000000e+00
9   3.606671427471757e+01   2.605712088340620e+01   0.000000000000000e+00   1.661105446786779e+03  -1.207325522874666e+03   0.000000000000000e+00 1.000000000000000e+00
10   9.953499228027543e+00  -1.392732776274911e+00   0.000000000000000e+00   4.837320341065885e+02  -2.883689553160854e+02   0.000000000000000e+00 1.000000000000000e+00
11   1.264902479443324e+01   2.605614489815691e+01   0.000000000000000e+00   1.698176910730465e+00   3.102993738864380e-01   0.000000000000000e+00 1.000000000000000e+00
12   9.753008683379210e+00   2.561016719171919e+01   0.000000000000000e+00   6.822196722486098e+01  -3.406899565824820e+02   0.000000000000000e+00 1.000000000000000e+00
13   1.374676640996161e+01   1.453093119597364e+01   0.000000000000000e+00  -2.100986321694197e+00  -6.629227123351985e-01   0.000000000000000e+00 1.000000000000000e+00
14   9.453010504194891e-01   3.857498920121061e+01   0.000000000000000e+00   1.261992831377671e+01   1.913149014247372e+01   0.000000000000000e+00 1.000000000000000e+00
15   4.600550269887004e+01   8.803573804035883e+00   0.000000000000000e+00   3.586840664718257e+00  -6.043777012667998e-01   0.000000000000000e+00 1.000000000000000e+00
16   1.051118116242976e+01   3.145282409421956e+01   0.000000000000000e+00   3.215954687287446e+00  -2.923339697443916e-01   0.000000000000000e+00 1.000000000000000e+00
17   4.546533368795951e+01   4.219440075992999e+01   0.000000000000000e+00   4.299837275836054e+00   1.856601846596537e+00   0.000000000000000e+00 1.000000000000000e+00
18  -5.723949306640791e+00   7.822722517109692e+00   0.000000000000000e+00  -2.657729072269197e+02  -3.449849803193083e+02   0.000000000000000e+00 1.000000000000000e+00
19   2.713167300287180e+01  -2.315001344607679e+00   0.000000000000000e+00  -1.116404936872474e+02  -1.316409345335560e+02   0.000000000000000e+00 1.000000000000000e+00
20   3.994335941240731e+01   3.787720713239949e+01   0.000000000000000e+00   2.604792120772081e+00   4.847383750249253e+00   0.000000000000000e+00 1.000000000000000e+00
21   1.831315917457713e+01   1.147526795180645e+01   0.000000000000000e+00  -1.312611226971146e+00  -2.060317839188489e+00   0.000000000000000e+00 1.000000000000000e+00
22  -4.719769797556407e+01   1.079627075946752e+01   0.000000000000000e+00  -4.390729628850077e+02   9.933324298233990e+02   0.000000000000000e+00 1.000000000000000e+00
23   2.687681231073351e+01   1.361875718711817e+01   0.000000000000000e+00   3.404032955754309e+02   9.242308714506889e+00   0.000000000000000e+00 1.000000000000000e+00
24   3.237637857818451e+01   2.493425207362779e+01   0.000000000000000e+00   1.985201204476927e+01  -3.111891617152007e+01   0.000000000000000e+00 1.000000000000000e+00
25   7.698674124836232e+00  -9.917649179043906e+00   0.000000000000000e+00  -8.325864513824473e+01   1.568129753320944e+03   0.000000000000000e+00 1.000000000000000e+00
26   2.224855311237234e+01   2.640587346006384e+01   0.000000000000000e+00  -6.939564293518882e+02  -4.466484742654625e+02   0.000000000000000e+00 1.000000000000000e+00
27   4.451044263874081e+01   3.460923763046249e+01   0.000000000000000e+00  -2.956688380986746e+00   3.899151167475158e+00   0.000000000000000e+00 1.000000000000000e+00
28   4.935218600519224e+01   4.409842654553819e+01   0.000000000000000e+00  -4.278318660214352e+00  -4.957504479511738e+00   0.000000000000000e+00 1.000000000000000e+00
29   1.249898670536413e+01   3.613783697270743e+01   0.000000000000000e+00   5.508794191680008e+01   7.470503874203456e+01   0.000000000000000e+00 1.000000000000000e+00
30  -3.830329280240881e+01  -1.194217898625868e+01   0.000000000000000e+00   1.622121184086123e+03  -1.414406918073344e+03   0.000000000000000e+00 1.000000000000000e+00
31   3.568309684711755e+00   2.581192613573297e+01   0.000000000000000e+00   4.830505631220424e+00   8.763372516704904e-01   0.000000000000000e+00 1.000000000000000e+00
32   2.451771695991477e+01   7.078086495935317e+00   0.000000000000000e+00  -8.661435878868782e+01  -1.128182988354182e+03   0.000000000000000e+00 1.000000000000000e+00
33   3.757095492589660e+01   3.350731282153523e+01   0.000000000000000e+00   2.438584755453819e+00   4.036974207506452e+00   0.000000000000000e+00 1.000000000000000e+00
34   1.701929820326018e+01   6.658128992745922e-01   0.000000000000000e+00   3.329727495450275e+00   3.964208630904052e+00   0.000000000000000e+00 1.000000000000000e+00
35  -4.218739925217515e+01   1.457895751664023e+01   0.000000000000000e+00   1.060015237906929e+03  -3.761847148198519e+00   0.000000000000000e+00 1.000000000000000e+00
36  -3.828667523584932e+01  -4.368592658625706e+00   0.000000000000000e+00  -1.027314250370473e+03  -4.942138741538550e+02   0.000000000000000e+00 1.000000000000000e+00
37  -1.656427999501999e+01   3.222421113820103e+01   0.000000000000000e+00  -2.986040144894648e+02  -1.933825629698400e+02   0.000000000000000e+00 1.000000000000000e+00
38   3.212341152738073e+00   9.406798872768489e+00   0.000000000000000e+00   1.240096400971819e+01   8.308992184318496e+00   0.000000000000000e+00 1.000000000000000e+00
39   5.756177755546155e+00   4.321500580922671e+01   0.000000000000000e+00  -9.916139204618419e+00  -4.470476240045670e+00   0.000000000000000e+00 1.000000000000000e+00
40   1.735136968148906e+01   1.914341196725119e+00   0.000000000000000e+00  -1.978681187315199e+00   2.046104749193889e+00   0.000000000000000e+00 1.000000000000000e+00
41   5.041904714308971e+00   4.074599338768773e+01   0.000000000000000e+00  -1.295944594651991e+00  -1.829875300819836e+02   0.000000000000000e+00 1.000000000000000e+00
42  -2.568370776074070e+01  -1.914626991801870e+01   0.000000000000000e+00  -2.669794069447104e+02   2.704734197722554e+03   0.000000000000000e+00 1.000000000000000e+00
43   4.698238517860167e+01  -4.042765753138630e+01   0.000000000000000e+00   2.412866011852734e+02  -7.400201018567999e+02   0.000000000000000e+00 1.000000000000000e+00
44  -4.549385667356222e+01   4.425232674375818e+01   0.000000000000000e+00   2.321317257977961e+03   2.898640645510283e+01   0.000000000000000e+00 1.000000000000000e+00
45  -3.531587339842675e+01  -1.750775716828193e+01   0.000000000000000e+00   1.331974078388870e+03   1.249658710454379e+03   0.000000000000000e+00 1.000000000000000e+00
46   4.780770887602663e+01   3.746048477894296e+01   0.000000000000000e+00  -7.131357102251051e+02   4.634563723972538e+02   0.000000000000000e+00 1.000000000000000e+00
47  -1.087709081678413e+01   4.864346269429149e+01   0.000000000000000e+00  -1.756051579668077e+02  -6.600378163928798e+01   0.000000000000000e+00 1.000000000000000e+00
48   4.123305591897006e+01  -9.228709515581118e+00   0.000000000000000e+00   2.769495403799389e+02  -3.331236979740463e+02   0.000000000000000e+00 1.000000000000000e+00
49   4.394632020004570e+01   4.155080134468523e+01   0.000000000000000e+00  -3.616123244539065e+00  -2.803785817210381e+00   0.000000000000000e+00 1.000000000000000e+00
50  -4.614300545136277e+01  -4.277353671327538e+01   0.000000000000000e+00  -1.781399570683948e+02   1.944271875739508e+03   0.000000000000000e+00 1.000000000000000e+00
