#Time = 0	 Time step = 1.00303e-06
#E_kin=1.086415031443208e+02 E_pot=2.432525431142392e+07 E_tot=2.432536295292706e+07 (E_tot-E_init)/E_init=0.000000000000000e+00
11   1.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00  -1.000000000000000e+00  -1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
12   3.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
13   4.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
14  -1.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00  -1.000000000000000e+00  -1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
15  -3.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
16  -4.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
17   0.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00  -1.000000000000000e+00  -1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
18   0.000000000000000e+00   3.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
19   0.000000000000000e+00   4.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
20   0.000000000000000e+00  -1.000000000000000e+00   0.000000000000000e+00  -1.000000000000000e+00  -1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
21   0.000000000000000e+00  -3.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
22   0.000000000000000e+00  -4.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
23   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00  -1.000000000000000e+00  -1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
24   1.000000000000000e+00   3.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
25   1.000000000000000e+00   4.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
26   1.000000000000000e+00  -1.000000000000000e+00   0.000000000000000e+00  -1.000000000000000e+00  -1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
27   1.000000000000000e+00  -3.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
28   1.000000000000000e+00  -4.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.1	 Time step = 3.40404e-05
#E_kin=2.431173888061936e+07 E_pot=1.095801312582267e+04 E_tot=2.432269689374518e+07 (E_tot-E_init)/E_init=-1.095999754264468e-04
0  -9.333582636257872e-01   4.913562572439184e+01   0.000000000000000e+00  -2.122792772741131e+03   4.456282375275132e+03   0.000000000000000e+00 1.000000000000000e+00
1   5.546544144785156e+00   8.918384520231671e+00   0.000000000000000e+00   5.396850312801104e-01  -2.260133925797670e-01   0.000000000000000e+00 1.000000000000000e+00
2   5.523454635527233e+00   1.102623881440112e+00   0.000000000000000e+00   1.036369661288349e+01   6.733341928634400e+00   0.000000000000000e+00 1.000000000000000e+00
3   1.176411896411062e+01   3.249428603704901e+00   0.000000000000000e+00  -1.820993381410571e+00  -3.155304490187943e+00   0.000000000000000e+00 1.000000000000000e+00
4   3.652057903111132e+01  -2.156104075780266e+01   0.000000000000000e+00   3.520343427045057e+03  -2.303233191194462e+03   0.000000000000000e+00 1.000000000000000e+00
5   2.271198261842275e-01   1.144130028111316e+01   0.000000000000000e+00  -2.039583765629261e+00   1.375628012459394e+00   0.000000000000000e+00 1.000000000000000e+00
6   4.852187933672689e-01   1.578592823697252e+01   0.000000000000000e+00   2.712915086817463e+00   2.676982295925980e-01   0.000000000000000e+00 1.000000000000000e+00
7   3.178159405891058e+00   1.335870235735202e+01   0.000000000000000e+00  -1.475651969629417e+00   3.077181590857159e+00   0.000000000000000e+00 1.000000000000000e+00
8   1.392754886625509e+01   1.466978405378275e+01   0.000000000000000e+00  -4.139148439731981e+00  -3.077722447615542e+00   0.000000000000000e+00 1.000000000000000e+00
9   1.252733736864393e+01   4.993899530696528e+00   0.000000000000000e+00  -4.807624851636090e+00  -4.365871076344374e-01   0.000000000000000e+00 1.000000000000000e+00
10   5.090750284480119e-02  -1.600955503784878e-02   0.000000000000000e+00   8.223310913023351e+00   4.625548060501775e+00   0.000000000000000e+00 1.000000000000000e+00
11   9.456565049777628e-01  -1.027587812313454e-01   0.000000000000000e+00   4.308499222907089e-01  -1.100795595436306e+00   0.000000000000000e+00 1.000000000000000e+00
12   2.879195912751186e+00   1.622392781965288e-01   0.000000000000000e+00  -3.184890598676759e+00   2.271385299682361e+00   0.000000000000000e+00 1.000000000000000e+00
13  -3.958810091740117e+00  -2.194722120748818e+01   0.000000000000000e+00  -7.052103654426060e+02  -2.357978708017968e+03   0.000000000000000e+00 1.000000000000000e+00
14  -1.084691699340292e+00  -9.933012959211275e-02   0.000000000000000e+00  -9.234523110223890e+00   1.369390407241491e-01   0.000000000000000e+00 1.000000000000000e+00
15  -2.899364925192699e+00   9.997672804758917e-02   0.000000000000000e+00   1.013470121561960e+00   9.992097224199356e-01   0.000000000000000e+00 1.000000000000000e+00
16  -3.899920631404210e+00   9.999910799550875e-02   0.000000000000000e+00   1.002313208517983e+00   9.999694876383143e-01   0.000000000000000e+00 1.000000000000000e+00
17  -1.015637812047978e-01   9.086432508876696e-01   0.000000000000000e+00  -1.062889933122524e+00  -6.777748525568008e-01   0.000000000000000e+00 1.000000000000000e+00
18   1.029756605792530e-01   3.102337846646353e+00   0.000000000000000e+00   1.052000166102824e+00   1.041298443975742e+00   0.000000000000000e+00 1.000000000000000e+00
19   1.029190136251325e-01   4.096996595676880e+00   0.000000000000000e+00   1.050685130253022e+00   9.465060574772384e-01   0.000000000000000e+00 1.000000000000000e+00
20  -5.561303083563224e-01  -1.099082598760997e-01   0.000000000000000e+00  -1.846848439626001e+02   3.860611298975908e+02   0.000000000000000e+00 1.000000000000000e+00
21   4.649881702772882e-01  -1.216715404100362e+00   0.000000000000000e+00   9.917785231976958e+01   5.852125866790249e+01   0.000000000000000e+00 1.000000000000000e+00
22  -2.448223505359552e+00  -5.587642664526816e+00   0.000000000000000e+00  -3.845973977040115e+02  -2.556664910377964e+02   0.000000000000000e+00 1.000000000000000e+00
23   8.956902277189224e-01   8.953705056293302e-01   0.000000000000000e+00  -1.093165087854436e+00  -1.104801087887755e+00   0.000000000000000e+00 1.000000000000000e+00
24   1.097012177171319e+00   3.102374445951333e+00   0.000000000000000e+00   9.482591428210326e-01   1.042143939420841e+00   0.000000000000000e+00 1.000000000000000e+00
25   1.095479608313442e+00   4.096234864326830e+00   0.000000000000000e+00   7.938554856573329e-01   8.727130861090467e-01   0.000000000000000e+00 1.000000000000000e+00
26   9.165843304599551e-01  -1.090386820564036e+00   0.000000000000000e+00   7.238119736944549e+01   2.083031783092009e+01   0.000000000000000e+00 1.000000000000000e+00
27   1.096874914041437e+00  -2.902047659813258e+00   0.000000000000000e+00   9.334315126022074e-01   9.740368776815013e-01   0.000000000000000e+00 1.000000000000000e+00
28  -1.570261420858326e+00  -3.299841960002429e+00   0.000000000000000e+00  -2.963622990406529e+02  -6.572796387676012e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.2	 Time step = 5.15558e-06
#E_kin=2.432377484946913e+07 E_pot=-8.463103236607346e+00 E_tot=2.432376638636589e+07 (E_tot-E_init)/E_init=-6.563382278224477e-05
0  -4.827368875392557e+01   2.185571257225912e+01   0.000000000000000e+00  -1.314345165177665e+03   2.904566557591746e+03   0.000000000000000e+00 1.000000000000000e+00
1   5.603359547792421e+00   8.891425424483133e+00   0.000000000000000e+00   6.466479779111429e-01  -3.895702452584399e-01   0.000000000000000e+00 1.000000000000000e+00
2   6.560164491719974e+00   1.774339199529792e+00   0.000000000000000e+00   1.036931555509968e+01   6.710718855263449e+00   0.000000000000000e+00 1.000000000000000e+00
3   1.158231949186472e+01   2.933944328374807e+00   0.000000000000000e+00  -1.814491729467654e+00  -3.157760646995301e+00   0.000000000000000e+00 1.000000000000000e+00
4  -1.144223282733387e+01  -4.811998087876796e+01   0.000000000000000e+00   3.520450309629477e+03   2.303069957252210e+03   0.000000000000000e+00 1.000000000000000e+00
5   2.316815353306166e-02   1.157886927653753e+01   0.000000000000000e+00  -2.039451901501430e+00   1.375750348385333e+00   0.000000000000000e+00 1.000000000000000e+00
6   7.565177685423917e-01   1.581268884321520e+01   0.000000000000000e+00   2.713094719333829e+00   2.674836338072512e-01   0.000000000000000e+00 1.000000000000000e+00
7   3.030579944859594e+00   1.366642247182530e+01   0.000000000000000e+00  -1.475962050110988e+00   3.077254695255318e+00   0.000000000000000e+00 1.000000000000000e+00
8  -2.500007043309450e+01  -4.145386737397067e+01   0.000000000000000e+00   3.432998978733291e+03   1.554795081960214e+03   0.000000000000000e+00 1.000000000000000e+00
9   1.204638537129598e+01   4.949723950132059e+00   0.000000000000000e+00  -4.810812464823435e+00  -4.461531149758489e-01   0.000000000000000e+00 1.000000000000000e+00
10   2.577870312875188e-01   6.488076749306758e-01   0.000000000000000e+00  -1.819598454008226e+00   1.957508100526256e+00   0.000000000000000e+00 1.000000000000000e+00
11   1.474100337648559e+00  -2.545710151446081e-01   0.000000000000000e+00   6.416931548019721e+00  -1.544760755014206e+00   0.000000000000000e+00 1.000000000000000e+00
12   2.527536256735515e+00   5.158813765949826e-01   0.000000000000000e+00  -3.621538326699323e+00   3.717448230964336e+00   0.000000000000000e+00 1.000000000000000e+00
13  -2.552016376359796e+01  -4.225492349036191e+01   0.000000000000000e+00   7.052089801570535e+02   2.357976964295072e+03   0.000000000000000e+00 1.000000000000000e+00
14  -8.832281328675725e+00  -2.706014639588996e+00   0.000000000000000e+00  -7.749681020030422e+01  -2.700650047472179e+01   0.000000000000000e+00 1.000000000000000e+00
15  -2.906027481838777e+00   5.241192262501949e-01   0.000000000000000e+00  -1.243625135369760e-01   5.112963838400635e+00   0.000000000000000e+00 1.000000000000000e+00
16  -3.807888907582315e+00   1.953868782440635e-01   0.000000000000000e+00   7.127122796425485e-01   8.885329594816223e-01   0.000000000000000e+00 1.000000000000000e+00
17  -1.017997175848382e+00   1.766583434977305e+00   0.000000000000000e+00  -1.423163761899265e+01   1.369013543295382e+01   0.000000000000000e+00 1.000000000000000e+00
18   2.077750987383870e-01   3.206089027134528e+00   0.000000000000000e+00   1.030813790752409e+00   1.020062913709623e+00   0.000000000000000e+00 1.000000000000000e+00
19   2.047151099825767e-01   4.191573236212432e+00   0.000000000000000e+00   9.513407231618020e-01   9.588546601721031e-01   0.000000000000000e+00 1.000000000000000e+00
20  -1.230926439255124e+01   4.078214663965449e+01   0.000000000000000e+00  -1.172570686317638e+02   4.090526447477578e+02   0.000000000000000e+00 1.000000000000000e+00
21  -5.249452517512927e-01  -1.454844132061171e-01   0.000000000000000e+00  -1.045338940398143e+01   4.463882123941764e+00   0.000000000000000e+00 1.000000000000000e+00
22  -4.090795572722119e+01  -3.115428511017385e+01   0.000000000000000e+00  -3.845968999782856e+02  -2.556662059848668e+02   0.000000000000000e+00 1.000000000000000e+00
23   2.016933575542946e+00   1.677771734810658e+00   0.000000000000000e+00   1.931719453709263e+01   1.359546664185174e+01   0.000000000000000e+00 1.000000000000000e+00
24   1.192157464893774e+00   3.204839042705633e+00   0.000000000000000e+00   9.710739244707665e-01   9.814938779420013e-01   0.000000000000000e+00 1.000000000000000e+00
25   1.177924987795442e+00   4.184641511113433e+00   0.000000000000000e+00   8.881758074777285e-01   9.164226012794678e-01   0.000000000000000e+00 1.000000000000000e+00
26   1.903018856201607e+01   3.685542510967241e+00   0.000000000000000e+00   1.815219356491660e+02   4.769066152959356e+01   0.000000000000000e+00 1.000000000000000e+00
27   1.190158281167400e+00  -2.804313172716155e+00   0.000000000000000e+00   9.326668247389055e-01   9.787181974889080e-01   0.000000000000000e+00 1.000000000000000e+00
28  -3.120648784743438e+01  -3.957116923503348e+00   0.000000000000000e+00  -2.963622621047309e+02  -6.572745966684537e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.3	 Time step = 3.93995e-06
#E_kin=2.432637929885576e+07 E_pot=-6.009976191063921e+00 E_tot=2.432637328887957e+07 (E_tot-E_init)/E_init=4.153426012463040e-05
0   2.029182230800638e+01  -1.231237933519965e+01   0.000000000000000e+00  -1.314344407011034e+03  -2.904566858032080e+03   0.000000000000000e+00 1.000000000000000e+00
1   5.668023573911426e+00   8.852467820915759e+00   0.000000000000000e+00   6.466309766753414e-01  -3.895883167746508e-01   0.000000000000000e+00 1.000000000000000e+00
2   7.597092690871857e+00   2.445411672070394e+00   0.000000000000000e+00   1.036924376604485e+01   6.710739711941344e+00   0.000000000000000e+00 1.000000000000000e+00
3   1.683595136460842e+01   9.953374642931925e+00   0.000000000000000e+00   1.460618983513774e+02   1.965018110278782e+02   0.000000000000000e+00 1.000000000000000e+00
4  -3.516742415330828e+01  -1.047833256369830e+01   0.000000000000000e+00  -3.372562410143571e+03   2.502716308480316e+03   0.000000000000000e+00 1.000000000000000e+00
5  -1.807780818583668e-01   1.171644127593734e+01   0.000000000000000e+00  -2.039521095870971e+00   1.375633994100836e+00   0.000000000000000e+00 1.000000000000000e+00
6   1.027829584407625e+00   1.583939238239674e+01   0.000000000000000e+00   2.713094917266655e+00   2.668055548213463e-01   0.000000000000000e+00 1.000000000000000e+00
7  -2.730852729278385e+01   1.363608383546802e+01   0.000000000000000e+00  -3.568908079265567e+03  -1.124938571890714e+03   0.000000000000000e+00 1.000000000000000e+00
8   1.189162088193656e+01   4.163566379398542e+01   0.000000000000000e+00   1.344321259455626e+02   4.329309221612002e+02   0.000000000000000e+00 1.000000000000000e+00
9   1.156560079959813e+01   4.904562247278612e+00   0.000000000000000e+00  -4.799204323820651e+00  -4.591901149411323e-01   0.000000000000000e+00 1.000000000000000e+00
10   7.010930011039350e-02   8.391559465680674e-01   0.000000000000000e+00  -1.905793746172479e+00   1.883490650656252e+00   0.000000000000000e+00 1.000000000000000e+00
11   2.120694354977664e+00  -3.998583086178883e-01   0.000000000000000e+00   6.497417202990318e+00  -1.351048847510718e+00   0.000000000000000e+00 1.000000000000000e+00
12   2.158606293011659e+00   8.832741634106103e-01   0.000000000000000e+00  -3.727110909098820e+00   3.584779117495974e+00   0.000000000000000e+00 1.000000000000000e+00
13   4.500077306909853e+01  -6.457207217717501e+00   0.000000000000000e+00   7.052093680958960e+02   2.357977163495279e+03   0.000000000000000e+00 1.000000000000000e+00
14  -1.658196260842171e+01  -5.406664653372180e+00   0.000000000000000e+00  -7.749681363623854e+01  -2.700650022170490e+01   0.000000000000000e+00 1.000000000000000e+00
15  -2.913828812592620e+00   1.036489470992323e+00   0.000000000000000e+00  -1.301854723039303e-01   5.068874529218896e+00   0.000000000000000e+00 1.000000000000000e+00
16  -3.740586693360017e+00   2.832772160959435e-01   0.000000000000000e+00   7.385866873503333e-01   9.322538030449864e-01   0.000000000000000e+00 1.000000000000000e+00
17  -2.440583280609875e+00   3.135199806939251e+00   0.000000000000000e+00  -1.422423297251228e+01   1.368263540090178e+01   0.000000000000000e+00 1.000000000000000e+00
18   3.074983883463186e-01   3.305031206233876e+00   0.000000000000000e+00   9.682641057670380e-01   9.614331482035128e-01   0.000000000000000e+00 1.000000000000000e+00
19   2.910192982020779e-01   4.290565183182068e+00   0.000000000000000e+00   7.951834556125008e-01   1.021599297892125e+00   0.000000000000000e+00 1.000000000000000e+00
20  -2.403497126088410e+01   1.831258889391302e+01   0.000000000000000e+00  -1.172570685538624e+02  -4.090526454051445e+02   0.000000000000000e+00 1.000000000000000e+00
21  -1.563829432678641e+00   3.064004400278636e-01   0.000000000000000e+00  -1.036462915440518e+01   4.544280113194189e+00   0.000000000000000e+00 1.000000000000000e+00
22  -2.063235427495928e+01  -4.327909429133847e+01   0.000000000000000e+00   3.845968999782103e+02   2.556662059849057e+02   0.000000000000000e+00 1.000000000000000e+00
23   3.948268953106354e+00   3.033852790831495e+00   0.000000000000000e+00   1.930790282892107e+01   1.355283980995565e+01   0.000000000000000e+00 1.000000000000000e+00
24   1.293447278073152e+00   3.296694944409314e+00   0.000000000000000e+00   1.049958268768133e+00   8.676620981940596e-01   0.000000000000000e+00 1.000000000000000e+00
25   1.275020606364313e+00   4.281239484308117e+00   0.000000000000000e+00   1.032113365632680e+00   1.006857863440298e+00   0.000000000000000e+00 1.000000000000000e+00
26   3.718250529320629e+01   8.454826262878322e+00   0.000000000000000e+00   1.815240466328977e+02   4.769360012214143e+01   0.000000000000000e+00 1.000000000000000e+00
27   1.283436577170170e+00  -2.706324115625478e+00   0.000000000000000e+00   9.330207179988692e-01   9.810841577456573e-01   0.000000000000000e+00 1.000000000000000e+00
28  -3.915728594211214e+01  -4.614391520172934e+00   0.000000000000000e+00   2.963622621068009e+02  -6.572745969630315e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.4	 Time step = 2.99957e-05
#E_kin=2.432625479823015e+07 E_pot=-3.646789023709979e+00 E_tot=2.432625115144112e+07 (E_tot-E_init)/E_init=3.651326871388099e-05
0   1.114358635148844e+01   2.768510039781142e+00   0.000000000000000e+00   1.314374315821592e+03   2.904549717462838e+03   0.000000000000000e+00 1.000000000000000e+00
1   5.732686337717255e+00   8.813508158164732e+00   0.000000000000000e+00   6.466246962789736e-01  -3.896102875624002e-01   0.000000000000000e+00 1.000000000000000e+00
2   8.634009318000944e+00   3.116490734970259e+00   0.000000000000000e+00   1.036910341889654e+01   6.710904770741690e+00   0.000000000000000e+00 1.000000000000000e+00
3   3.144214118239151e+01   2.960355574287592e+01   0.000000000000000e+00   1.460618977573754e+02   1.965018109926922e+02   0.000000000000000e+00 1.000000000000000e+00
4  -2.532393097928014e-01  -4.015076391887364e+01   0.000000000000000e+00   2.344069948362884e+03   4.201960417053195e+03   0.000000000000000e+00 1.000000000000000e+00
5  -3.847293909152351e-01   1.185400652334249e+01   0.000000000000000e+00  -2.039504658460879e+00   1.375670142263863e+00   0.000000000000000e+00 1.000000000000000e+00
6   1.299138400075434e+00   1.586607085031599e+01   0.000000000000000e+00   2.713080854181603e+00   2.667646561007395e-01   0.000000000000000e+00 1.000000000000000e+00
7   1.580066738809028e+01  -1.142217333706009e+00   0.000000000000000e+00  -3.568907988306966e+03   1.124938900820788e+03   0.000000000000000e+00 1.000000000000000e+00
8   2.553442792764741e+01   1.485153807150840e+01   0.000000000000000e+00   1.370436770015020e+02  -4.358064166553795e+02   0.000000000000000e+00 1.000000000000000e+00
9   1.108567677098628e+01   4.858641011851554e+00   0.000000000000000e+00  -4.799335137486523e+00  -4.592827802481021e-01   0.000000000000000e+00 1.000000000000000e+00
10  -1.205910305373632e-01   1.027502848188061e+00   0.000000000000000e+00  -1.904200746947535e+00   1.884917925134566e+00   0.000000000000000e+00 1.000000000000000e+00
11   2.769849232173966e+00  -5.309626489547066e-01   0.000000000000000e+00   6.486327607181610e+00  -1.296049337691071e+00   0.000000000000000e+00 1.000000000000000e+00
12   1.785894954483424e+00   1.237844988888153e+00   0.000000000000000e+00  -3.728621354366573e+00   3.532026964872178e+00   0.000000000000000e+00 1.000000000000000e+00
13   4.304439920771002e+01  -9.504278089088725e+00   0.000000000000000e+00  -3.206715737371520e+02  -6.616085524417676e+02   0.000000000000000e+00 1.000000000000000e+00
14  -2.433164057161440e+01  -8.107291697799827e+00   0.000000000000000e+00  -7.749677246944529e+01  -2.700598523429794e+01   0.000000000000000e+00 1.000000000000000e+00
15  -2.932617365651822e+00   1.537012586973338e+00   0.000000000000000e+00  -5.460326733626989e-01   5.552670951660930e+00   0.000000000000000e+00 1.000000000000000e+00
16  -3.657512500041675e+00   3.850268030781667e-01   0.000000000000000e+00   9.376292239948624e-01   1.099147023915725e+00   0.000000000000000e+00 1.000000000000000e+00
17  -3.862972186882254e+00   4.503286713098947e+00   0.000000000000000e+00  -1.422363785932346e+01   1.368004532993984e+01   0.000000000000000e+00 1.000000000000000e+00
18   4.038698139688857e-01   3.400194687533563e+00   0.000000000000000e+00   9.736753307404650e-01   9.547765849200877e-01   0.000000000000000e+00 1.000000000000000e+00
19   3.704554091081221e-01   4.394320968638623e+00   0.000000000000000e+00   8.233524441173665e-01   1.041014006080677e+00   0.000000000000000e+00 1.000000000000000e+00
20  -3.576164217884052e+01  -2.259322908696051e+01   0.000000000000000e+00  -1.172869341835211e+02  -4.090697788080830e+02   0.000000000000000e+00 1.000000000000000e+00
21  -2.603063707691838e+00   7.590162823218978e-01   0.000000000000000e+00  -1.013788587186930e+01   3.898470687666881e+00   0.000000000000000e+00 1.000000000000000e+00
22   1.782733734991766e+01  -1.771247969559561e+01   0.000000000000000e+00   3.845969794311605e+02   2.556659163768742e+02   0.000000000000000e+00 1.000000000000000e+00
23   5.879017309859475e+00   4.389127597517695e+00   0.000000000000000e+00   1.930746857787036e+01   1.355267203526062e+01   0.000000000000000e+00 1.000000000000000e+00
24   1.399733145909914e+00   3.382285143311802e+00   0.000000000000000e+00   1.061727027569805e+00   8.644018597255695e-01   0.000000000000000e+00 1.000000000000000e+00
25   1.377488572963630e+00   4.382117109347946e+00   0.000000000000000e+00   9.870296825300405e-01   9.893365729905010e-01   0.000000000000000e+00 1.000000000000000e+00
26   4.466509090588991e+01   1.322418603076174e+01   0.000000000000000e+00  -1.815240196870643e+02   4.769359112739368e+01   0.000000000000000e+00 1.000000000000000e+00
27   1.376782177391503e+00  -2.608102543664283e+00   0.000000000000000e+00   9.339493622023132e-01   9.832487672909083e-01   0.000000000000000e+00 1.000000000000000e+00
28  -9.521058754471404e+00  -5.271684875899829e+00   0.000000000000000e+00   2.963622816482564e+02  -6.573206141262300e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.5	 Time step = 5.07198e-05
#E_kin=2.433391671166062e+07 E_pot=-3.541476987690671e-01 E_tot=2.433391635751292e+07 (E_tot-E_init)/E_init=3.516249522117702e-04
0  -3.030324387027563e+01   7.730287815418495e+00   0.000000000000000e+00  -1.161364717614107e+03   1.113555355693025e+02   0.000000000000000e+00 1.000000000000000e+00
1   5.798379937576879e+00   8.772307837159232e+00   0.000000000000000e+00   6.854901764313247e-01  -4.528833817383360e-01   0.000000000000000e+00 1.000000000000000e+00
2   9.671090497867022e+00   3.787776383791613e+00   0.000000000000000e+00   1.038006687996640e+01   6.722752161511155e+00   0.000000000000000e+00 1.000000000000000e+00
3   2.426849002988073e+00   2.256308741443098e+01   0.000000000000000e+00  -2.978817934325218e+03   7.151449304408557e+02   0.000000000000000e+00 1.000000000000000e+00
4  -2.431113110282250e+00   1.276919726954168e+01   0.000000000000000e+00  -2.297859092303262e+02   1.426299226007741e+02   0.000000000000000e+00 1.000000000000000e+00
5   4.021434501471048e+00   1.613053765022572e+01   0.000000000000000e+00   7.173294910679407e+02   1.688059994219480e+02   0.000000000000000e+00 1.000000000000000e+00
6   1.013004810262252e+00   1.827947232712637e+01   0.000000000000000e+00  -1.666169114988317e+02   7.180506266218259e+02   0.000000000000000e+00 1.000000000000000e+00
7   6.740361800053976e+00   1.719569378901678e+01   0.000000000000000e+00   3.759385143047413e+01   1.804391656497360e+02   0.000000000000000e+00 1.000000000000000e+00
8   1.050225755710325e+01  -1.237847634066971e+01   0.000000000000000e+00  -1.888639796144982e+02  -2.503955017632229e+02   0.000000000000000e+00 1.000000000000000e+00
9   1.060541993693305e+01   4.812590560063403e+00   0.000000000000000e+00  -4.811912689275085e+00  -4.697520050553943e-01   0.000000000000000e+00 1.000000000000000e+00
10  -3.103644268876192e-01   1.216187653307670e+00   0.000000000000000e+00  -1.889119849660421e+00   1.888601096251232e+00   0.000000000000000e+00 1.000000000000000e+00
11   3.418369047627979e+00  -6.604259768382722e-01   0.000000000000000e+00   6.484685976574578e+00  -1.294130151760287e+00   0.000000000000000e+00 1.000000000000000e+00
12   1.412378192964735e+00   1.590831786688533e+00   0.000000000000000e+00  -3.743717308552079e+00   3.527593689034639e+00   0.000000000000000e+00 1.000000000000000e+00
13   1.097720813528663e+01  -2.433488168582810e+01   0.000000000000000e+00  -3.206722143580374e+02   6.616082686500766e+02   0.000000000000000e+00 1.000000000000000e+00
14  -3.208131781841589e+01  -1.080789022103066e+01   0.000000000000000e+00  -7.749677246727907e+01  -2.700598523222833e+01   0.000000000000000e+00 1.000000000000000e+00
15  -2.995141465894887e+00   2.143112091657225e+00   0.000000000000000e+00  -2.970780603742571e-01   6.053008504728639e+00   0.000000000000000e+00 1.000000000000000e+00
16  -4.170596034989918e+00  -4.272656546841170e+00   0.000000000000000e+00  -5.567670527618405e+00  -5.012773290473284e+01   0.000000000000000e+00 1.000000000000000e+00
17  -8.125630428420605e-01   4.168786288516538e+01   0.000000000000000e+00   1.911790524727895e+02  -2.420439073648583e+03   0.000000000000000e+00 1.000000000000000e+00
18  -2.107382409989577e+01  -3.830027329065570e+01   0.000000000000000e+00   1.926220426376025e+03  -5.765915499989976e+02   0.000000000000000e+00 1.000000000000000e+00
19   1.388687636236680e+01   1.650822254407306e+01   0.000000000000000e+00  -1.513829500353680e+01  -7.619955342789476e+02   0.000000000000000e+00 1.000000000000000e+00
